 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99
you 0.558812 0.692792 0.30483574 0.26524663 -0.24747644 0.037987474 0.20703173 0.11626638 -0.46534523 -0.5129544 -0.48947164 0.23323922 0.07582709 0.002577116 0.10873832 0.20276009 -0.3242437 0.20144437 0.38877106 0.6287908 0.16638055 -0.52801424 -0.08025022 0.40749252 0.34523556 0.19436154 0.3488316 0.04030889 0.5865235 -0.116711356 0.45098057 0.16842479 -0.19783401 -0.2239562 -0.19348495 -0.11354468 0.044769265 0.53014034 -0.6562047 0.28142858 -0.4231975 -0.32875338 0.12189657 0.05191889 -0.09039613 0.013429861 0.009199587 -0.039012533 0.030329796 0.011814869 -0.098474026 -0.77641857 0.18137728 0.019764505 -0.89267606 0.097411625 -0.032711282 0.23759682 0.50716704 0.30271256 -0.56326234 0.03284036 -0.5206307 -0.003318298 0.41442358 -0.12623106 -0.1922777 0.64767313 -0.030383175 -0.3995479 0.3129893 0.2730337 -0.124555655 0.052584775 -0.5634905 -0.56029123 -0.15205425 0.15321586 0.53931314 0.08548778 -0.77923375 0.48691875 0.66829723 -0.37377226 -0.48069707 -0.3062337 -0.3068739 0.44081745 0.1360633 -0.8073157 -0.27245674 0.31158078 0.026586976 -1.0270143 -1.0838722 0.21678926 0.007318924 0.2315095 -0.097259186 0.748888
have 0.52269775 0.647454 0.28687277 0.2427074 -0.22544324 0.04386082 0.1887297 0.111784995 -0.4416991 -0.4767986 -0.45836574 0.2197302 0.07579284 0.0001454535 0.10030232 0.18949367 -0.30049914 0.19640177 0.37244427 0.59405464 0.16004902 -0.49882892 -0.07266658 0.3896423 0.31662935 0.18612495 0.32054102 0.034618855 0.5557778 -0.113104016 0.4280389 0.15659833 -0.18702208 -0.20631035 -0.18842189 -0.104147196 0.03287149 0.50130296 -0.6112305 0.26700345 -0.39828277 -0.31878364 0.11648668 0.04444307 -0.09105105 0.0066647804 0.007509609 -0.03507914 0.031598557 0.009004846 -0.093134284 -0.7246616 0.17237464 0.019706741 -0.83702236 0.08990182 -0.033644192 0.21721898 0.47250602 0.27922633 -0.52712756 0.026100734 -0.48780084 -0.002025647 0.38351792 -0.12528831 -0.18619843 0.6091039 -0.024505964 -0.37937155 0.28953177 0.25529408 -0.11372843 0.04590714 -0.52090764 -0.5313732 -0.14716573 0.1378503 0.5060266 0.08144435 -0.7296569 0.45739743 0.62506205 -0.35400832 -0.45582458 -0.28900766 -0.28915596 0.41572657 0.13364397 -0.7611505 -0.25569797 0.3005479 0.02864472 -0.95734465 -1.0158983 0.20097253 0.012018744 0.21939345 -0.09185046 0.7106137
ever 0.18271002 0.23510507 0.10176746 0.09093742 -0.07918103 0.013060536 0.068659484 0.038756464 -0.15729544 -0.17015015 -0.16200346 0.07357411 0.025484039 -0.0017677724 0.038096514 0.068283096 -0.107533865 0.06924453 0.12807949 0.20598982 0.05949555 -0.17897767 -0.029347768 0.1382269 0.11814889 0.06803978 0.113668464 0.008949893 0.19745743 -0.033395275 0.15278995 0.049950365 -0.06385058 -0.075138055 -0.06795557 -0.033096213 0.01637035 0.17587784 -0.21496965 0.093516394 -0.14149286 -0.111076005 0.042609088 0.017113492 -0.02784784 0.0013869129 0.002131548 -0.011093063 0.0110446 0.0068649794 -0.035258383 -0.2539789 0.06054056 0.0062371935 -0.29302377 0.03468605 -0.017330555 0.07451317 0.17128418 0.100442074 -0.19248863 0.0090564545 -0.17357503 0.0010294808 0.13914643 -0.043614417 -0.0685591 0.21689816 -0.0052798023 -0.12929407 0.099799864 0.08849552 -0.044498168 0.01896901 -0.18373223 -0.18878636 -0.048223045 0.054355193 0.17913142 0.026470112 -0.2590448 0.16178687 0.22340421 -0.12984034 -0.1647246 -0.09883222 -0.107137926 0.14355282 0.044839818 -0.27000582 -0.09534745 0.10880524 0.013700303 -0.34178358 -0.36097583 0.06714145 -0.0013455352 0.08011425 -0.028582308 0.25145626
met 0.04338013 0.049981683 0.022051563 0.023294741 -0.018470272 -5.3570624e-05 0.015576596 0.011486605 -0.029642418 -0.03764669 -0.039392117 0.016596248 0.0013003901 0.0012156907 0.0074259457 0.014033347 -0.023025353 0.010713611 0.024914825 0.04911283 0.015158396 -0.03260851 -0.0014222116 0.025785718 0.021837607 0.00915496 0.026787926 -0.0004162009 0.042219836 -0.003426541 0.02862387 0.016039232 -0.015657395 -0.014098132 -0.017871808 -0.0034106015 0.005555524 0.04006582 -0.04615242 0.024013946 -0.032807656 -0.023556989 0.008603921 0.0044597895 -0.0025368137 0.002549308 0.00036160357 -0.0062598903 -0.0005730399 -0.0033170613 -0.008127095 -0.051029902 0.016548967 0.001577158 -0.05973432 0.008323971 0.0014419126 0.015343862 0.034479022 0.018588623 -0.037467428 0.0060169715 -0.03361442 -0.00043760336 0.032916818 -0.009862939 -0.013462088 0.046891633 -0.0012469625 -0.032602217 0.022390239 0.023456542 -0.010845194 0.0049400553 -0.037248403 -0.035516933 -0.0061578276 0.013601249 0.035420682 0.0070840116 -0.051048428 0.03120893 0.050854005 -0.02571639 -0.030572483 -0.024044838 -0.0244812 0.029489104 0.008386114 -0.05350175 -0.020531932 0.018894456 0.0024671156 -0.077416815 -0.0770566 0.010501929 -0.004299611 0.018675402 -0.0045892172 0.052866913
during 0.112623215 0.13267869 0.059497587 0.047333777 -0.050469976 0.004404148 0.04042361 0.020525951 -0.09599598 -0.09470128 -0.09945177 0.04138129 0.010737313 -0.00033165797 0.019654758 0.039464463 -0.066422135 0.04390078 0.08124983 0.12703241 0.033024028 -0.10611477 -0.01119397 0.07555788 0.06275864 0.04306386 0.06976565 0.010271841 0.11978464 -0.021205442 0.0844064 0.026859568 -0.036431465 -0.04174404 -0.040627014 -0.021911442 0.008467234 0.10342239 -0.12987615 0.058909908 -0.083089165 -0.069641255 0.019266892 0.012403273 -0.015068135 0.004155051 0.0048955185 -0.0070730373 0.0072412225 0.0016300814 -0.018060092 -0.14684369 0.03622675 0.002064439 -0.17175488 0.021205034 -0.008290479 0.047953416 0.09831069 0.057079494 -0.10661101 0.008737564 -0.09807217 -0.002383968 0.08126992 -0.0248968 -0.04198575 0.12323354 -0.007507879 -0.075447075 0.06102811 0.05506999 -0.022022868 0.005302826 -0.10551284 -0.111628965 -0.033395357 0.031144977 0.10179429 0.021107364 -0.1505974 0.09936373 0.13272999 -0.07333545 -0.09610212 -0.06390622 -0.06469199 0.08638737 0.027212385 -0.15846848 -0.05072947 0.06277759 0.00762954 -0.1993094 -0.20597774 0.04465493 -0.00030026006 0.039864887 -0.017985899 0.1485321
a 0.672464 0.8384407 0.367946 0.3114473 -0.2969596 0.056455392 0.2469372 0.13754462 -0.56797147 -0.6160557 -0.58840936 0.28064314 0.090305656 0.006991108 0.13887323 0.25574344 -0.3964703 0.24857697 0.47162566 0.7582043 0.20448679 -0.64104134 -0.094705656 0.50250363 0.4099538 0.23792145 0.417772 0.05242982 0.720187 -0.13870421 0.5542307 0.20122464 -0.24332295 -0.26235744 -0.23913328 -0.14045346 0.052879952 0.64748 -0.7938491 0.34158704 -0.5133737 -0.4090898 0.14386609 0.06098532 -0.1106 0.008940974 0.015676215 -0.039741296 0.037489336 0.0076984824 -0.11407643 -0.93399906 0.22889376 0.024736706 -1.0786132 0.11366061 -0.0504528 0.2822546 0.607122 0.35596815 -0.6902438 0.041236542 -0.6344512 -0.003702685 0.4970049 -0.16128662 -0.23634633 0.78390247 -0.03641546 -0.4878298 0.3762927 0.32408333 -0.14725102 0.060054354 -0.68081033 -0.6820038 -0.18022788 0.18740112 0.6591011 0.106548764 -0.94462883 0.58189577 0.8031374 -0.4573175 -0.58896416 -0.3691181 -0.38307646 0.5383727 0.17184152 -0.9790088 -0.32672688 0.38603064 0.03223195 -1.242121 -1.3061895 0.25603172 0.01840428 0.2746047 -0.112462275 0.9154115
hard 0.096209265 0.12008092 0.04710604 0.04791858 -0.036933966 0.0058065536 0.03429069 0.022287026 -0.0748178 -0.08914789 -0.08089828 0.040434197 0.011218774 0.0017295959 0.016478172 0.034157697 -0.055354353 0.030976698 0.070459194 0.10161571 0.030824974 -0.09218419 -0.009115029 0.0713928 0.06111605 0.038224682 0.059931885 0.01202018 0.103186026 -0.018121598 0.073795944 0.030798826 -0.032559216 -0.038287077 -0.0353782 -0.017081527 0.0023237863 0.091758706 -0.10708345 0.043385103 -0.067269266 -0.054559715 0.02389009 0.0068090544 -0.012630205 0.0049417857 0.0009999545 -0.009447279 0.0026013495 -0.0024958213 -0.01924675 -0.12767802 0.03475001 0.003222541 -0.15344098 0.018434511 -0.008911483 0.039565016 0.08283905 0.04801548 -0.096414186 0.0009941664 -0.083091386 0.003596352 0.06387783 -0.021819802 -0.03353959 0.11067664 -0.003092066 -0.06445968 0.048350107 0.0504999 -0.020611646 0.012633696 -0.095569246 -0.09791577 -0.02742771 0.022500651 0.09129401 0.011665862 -0.13345385 0.08001646 0.115437634 -0.060734622 -0.07906991 -0.05366285 -0.04782247 0.0762686 0.01854877 -0.1324488 -0.043885395 0.052057058 0.008188129 -0.1746921 -0.18407717 0.03549563 -0.0008274161 0.037096925 -0.011126545 0.12253189
keep 0.06372233 0.071853146 0.030063504 0.024174767 -0.026089638 0.0026357546 0.019314177 0.015664222 -0.054001633 -0.058954198 -0.057828326 0.026274227 0.004182676 0.0037824453 0.00858677 0.01981173 -0.030894676 0.019834926 0.041714825 0.07014967 0.018795066 -0.05636293 -0.009729307 0.04629514 0.033807117 0.022445861 0.041257083 0.007970649 0.063011475 -0.009165432 0.046476223 0.020053487 -0.020372117 -0.024405679 -0.018305441 -0.007948645 0.0053776936 0.057252295 -0.07213872 0.030857023 -0.04434357 -0.031706072 0.0107943965 0.00906396 -0.013926676 0.0011739313 -0.0041005183 -0.007364807 0.0035844166 0.0032082242 -0.008243922 -0.085374 0.015354771 -0.001269256 -0.100567155 0.0077151814 -0.002873682 0.029245092 0.055884805 0.032234058 -0.06510971 0.0011291784 -0.060964525 -0.0043053213 0.04292496 -0.01674127 -0.016897742 0.06502469 -0.0017339243 -0.041746166 0.03620095 0.025945237 -0.00984845 0.003957285 -0.06279592 -0.061354578 -0.012340383 0.019420123 0.058963727 0.009428699 -0.081013605 0.050724868 0.07452098 -0.039368495 -0.05375875 -0.038697727 -0.031569056 0.044556025 0.016092159 -0.09109588 -0.027282214 0.031971555 0.007069902 -0.10849208 -0.1153355 0.018569013 -0.0026996774 0.027711118 -0.010437571 0.07964172
count 0.033694077 0.038630333 0.012790552 0.011679855 -0.008708607 -0.001400258 0.015583823 0.006310455 -0.026806442 -0.027713737 -0.028347872 0.015611565 0.0064272457 -0.0017251777 0.0049788016 0.013065858 -0.020463487 0.014088318 0.023184542 0.0320632 0.013097425 -0.023389565 -0.0067524347 0.025686974 0.017460462 0.0060425512 0.022290668 0.0025751896 0.030538162 -0.0046500247 0.027074404 0.0070539396 -0.010307375 -0.011089726 -0.0134716425 -0.003179159 0.0011496532 0.028156716 -0.030254947 0.014660583 -0.020072829 -0.014602259 0.010216841 0.0041279946 -0.006181982 0.0017642733 -0.0012718077 0.0008175819 0.0031151476 -0.0031837735 -0.0051367637 -0.037298754 0.0064878743 0.0019960003 -0.046721477 0.008445325 -0.0065947464 0.01017305 0.028644538 0.018615728 -0.03257974 0.0012041938 -0.029928677 -0.0035525295 0.02446093 -0.0027047335 -0.010994286 0.03326551 -0.0015765902 -0.020448618 0.017343525 0.01616257 -0.011557553 0.005527151 -0.033819564 -0.025153901 -0.010826629 0.004072476 0.032460283 -0.00040907465 -0.042149413 0.02902725 0.035563298 -0.017827138 -0.025279514 -0.012249893 -0.017421357 0.018502926 0.009352751 -0.038193345 -0.018156782 0.01674123 0.0063684224 -0.054357506 -0.052416015 0.012831651 0.0015932792 0.010166079 -0.0071842615 0.03721848
maybe 0.1115702 0.14166376 0.06712588 0.057063088 -0.046872914 0.0112068895 0.04382823 0.021551987 -0.09217523 -0.10482388 -0.09948236 0.051101077 0.02038197 -0.0017607847 0.027047442 0.04440309 -0.06656679 0.04152447 0.08020324 0.12600927 0.034171853 -0.1062708 -0.01251815 0.085361905 0.072804324 0.042868726 0.07242636 0.008828717 0.118928984 -0.023165181 0.09223948 0.029135877 -0.036802836 -0.04449141 -0.03914195 -0.019839982 0.01142951 0.11062907 -0.13397571 0.053606223 -0.085467175 -0.07127542 0.028909653 0.014525121 -0.015094102 0.0055132173 0.0024858355 -0.0051183645 0.002359952 -0.00058590795 -0.018987456 -0.15882349 0.03770529 0.005091715 -0.183791 0.02180624 -0.009282647 0.051454533 0.103013985 0.056968868 -0.115855575 0.010892915 -0.11207046 0.0038782866 0.08692498 -0.027999366 -0.03949393 0.13135186 -0.008909503 -0.08134877 0.06541304 0.05620719 -0.021937987 0.009594793 -0.116637975 -0.11429793 -0.031739913 0.031872023 0.10830215 0.01400148 -0.1618718 0.10048229 0.1424953 -0.073999316 -0.09722608 -0.06586328 -0.06599535 0.08694595 0.025742412 -0.16761021 -0.057727184 0.067423776 0.004385707 -0.20972897 -0.22328627 0.047693532 0.006463399 0.048422392 -0.015372245 0.15719378
25 0.01195317 0.010514699 0.0019400268 -0.0008366423 -0.006124843 0.00010140702 0.00023111931 0.00073203264 -0.008182855 -0.005559818 -0.0056224247 0.0018478646 -0.0025464671 -0.0016762774 -0.0030359046 0.00011286367 -0.0013386417 0.0057140416 0.005837982 0.0066386918 0.003713279 -0.003725727 0.0026164786 0.0071054315 0.008110326 0.0048168073 0.0072277896 0.003276281 0.01043428 -0.0038978783 0.0039496887 -0.0019218766 -0.0010331017 -0.005918747 0.0023094513 -0.0036037485 -0.00123601 0.008635709 -0.0034830032 0.0056352797 -0.00059532106 -0.0031312176 -0.0005276337 0.00383107 0.0020565449 -0.004129996 -0.0029978547 -0.0050832313 -0.0035535574 0.0038111696 -0.0062080524 -0.009108119 0.006242613 0.0040502315 -0.008145238 -0.00075715996 -0.003192454 0.003324939 0.003640301 0.0064390777 -0.010639847 0.0016304331 -0.01145944 0.0049086423 0.0063875075 -0.004108129 0.0017283235 0.009460666 0.0014281691 -0.0027319447 0.0065294765 0.0022421242 -0.003792076 0.0028987199 -0.007822599 -0.0036182492 -0.0025092892 0.0008659597 0.011799166 -0.0016817187 -0.01141898 0.0075800144 0.006840564 -0.00074043334 -0.008444757 -0.0016672752 -0.0032877212 0.0016035879 -0.0024230652 -0.014377902 -0.006183426 0.004560038 0.0018002776 -0.012238298 -0.011486668 -0.002150667 0.0005886421 0.0026979272 -0.00078936573 0.013816496
which 0.26351988 0.32938725 0.14090966 0.12722588 -0.109798394 0.015957192 0.09263638 0.056738783 -0.21461773 -0.24084689 -0.2340614 0.10659795 0.041323274 0.0007704474 0.054203197 0.09340256 -0.15463556 0.09597174 0.18715535 0.2968002 0.08048761 -0.24916828 -0.04186838 0.18881226 0.16541144 0.092876464 0.1624082 0.023444587 0.2734348 -0.052884374 0.2107536 0.07917126 -0.097048454 -0.10172593 -0.092908904 -0.05325222 0.022585053 0.24697313 -0.312053 0.1299211 -0.20347883 -0.15892932 0.05247679 0.020616574 -0.041801266 0.0014247458 0.00075934 -0.01978353 0.01437157 0.006346961 -0.045783278 -0.3588816 0.08671761 0.009858276 -0.4200772 0.039868936 -0.020868732 0.11196831 0.2376184 0.14365998 -0.26850027 0.015976237 -0.24979816 0.0012979782 0.19212773 -0.06443639 -0.094043024 0.30268016 -0.017779982 -0.1920594 0.14041822 0.12810019 -0.056835055 0.02863233 -0.2632797 -0.2631106 -0.07455518 0.07173367 0.25839385 0.041303247 -0.36599666 0.22490107 0.31081727 -0.17197464 -0.22454455 -0.1456001 -0.14630596 0.20786884 0.0701829 -0.37587515 -0.12417488 0.15153043 0.008838426 -0.4808916 -0.5084103 0.10271626 0.0036973965 0.111534685 -0.042458583 0.35002637
that 0.4429145 0.55604684 0.24097912 0.20533724 -0.19754964 0.03857446 0.16421576 0.09308185 -0.3705624 -0.4066233 -0.38400507 0.18649285 0.05864852 0.003252463 0.08635748 0.16292168 -0.261987 0.16715449 0.31287313 0.50049406 0.13938126 -0.4223967 -0.061559025 0.3257639 0.27237853 0.1625056 0.2709146 0.0323168 0.47521573 -0.09061066 0.36343953 0.13508472 -0.15629795 -0.1746364 -0.15806797 -0.096835576 0.027215093 0.4214392 -0.52721864 0.2231754 -0.33810487 -0.2630061 0.09824676 0.042304143 -0.07511057 0.013949722 0.0068173846 -0.02875008 0.020144716 0.0060617565 -0.074924715 -0.61101365 0.15239736 0.012599283 -0.7108927 0.08064004 -0.029088153 0.19021483 0.40386495 0.23421884 -0.44786924 0.027122654 -0.4176735 -0.0047448636 0.32427588 -0.102011845 -0.15481511 0.5174363 -0.0250557 -0.31449553 0.24191257 0.21222422 -0.100309834 0.03935573 -0.43996373 -0.45012906 -0.12412488 0.11608029 0.42531136 0.070275426 -0.61456424 0.38696265 0.5334773 -0.3005835 -0.38126004 -0.24875759 -0.25114945 0.3540753 0.11084761 -0.6395647 -0.21633092 0.25024238 0.02304096 -0.8169956 -0.86153126 0.17504224 0.00419863 0.17930876 -0.07570182 0.60113364
think 0.27816895 0.34149873 0.1530412 0.13403235 -0.124571264 0.021014662 0.09636849 0.056615774 -0.23497069 -0.2553401 -0.24023063 0.11418392 0.034806024 0.0009913442 0.05040322 0.10601019 -0.15860112 0.09767564 0.19676493 0.30962396 0.085574985 -0.26084498 -0.04076923 0.20627174 0.17064932 0.10349119 0.17753398 0.018870488 0.29879156 -0.05597927 0.22905694 0.07942358 -0.10096306 -0.1109706 -0.094360076 -0.05525428 0.01681899 0.26655924 -0.33204076 0.14155796 -0.2075114 -0.17186739 0.06334762 0.020769587 -0.04828175 0.0027526773 0.006237327 -0.013489597 0.01095193 0.009050624 -0.052204646 -0.37984675 0.0908467 0.011864429 -0.43968508 0.042281006 -0.013934707 0.11399365 0.2516051 0.15302853 -0.28442726 0.018562503 -0.26624137 0.0022470457 0.20909904 -0.06424643 -0.09447944 0.32146028 -0.009268864 -0.19710365 0.15480264 0.14089105 -0.05948463 0.022197863 -0.28042582 -0.27957815 -0.07607913 0.079074554 0.27499926 0.038871795 -0.38344425 0.23820843 0.3365472 -0.18296024 -0.24177715 -0.14920089 -0.1606376 0.21976137 0.072720096 -0.40426517 -0.13186297 0.15718874 0.011299448 -0.5085086 -0.54292387 0.10796974 0.010009245 0.117678724 -0.043670584 0.3802731
it 0.513571 0.65193796 0.2808901 0.24328046 -0.22139153 0.044473827 0.18966654 0.11185572 -0.43785465 -0.47383937 -0.4499736 0.21774748 0.074676484 0.0050663115 0.10592611 0.19650072 -0.29892936 0.19055833 0.36655226 0.58528715 0.15957588 -0.4864459 -0.06956996 0.38243762 0.31619948 0.18781252 0.3228316 0.03620676 0.5487442 -0.105324216 0.42750093 0.15227994 -0.19211718 -0.20156525 -0.18521625 -0.10539914 0.035542592 0.49455258 -0.6094731 0.264444 -0.39845726 -0.31188098 0.112688184 0.04894278 -0.086074516 0.011364348 0.007766246 -0.03212363 0.026374035 0.009946236 -0.09508517 -0.7150829 0.17856222 0.014668727 -0.8309505 0.09181067 -0.03618519 0.21562989 0.47613898 0.27900544 -0.5309939 0.02866722 -0.49030024 -0.0061085257 0.38151985 -0.11654999 -0.18574017 0.6014821 -0.02281792 -0.37810454 0.28848886 0.25163653 -0.12007209 0.052259933 -0.5219175 -0.5255066 -0.14226663 0.14284045 0.5044662 0.074431896 -0.7263039 0.4552871 0.61803466 -0.3493074 -0.4547997 -0.28481472 -0.28823826 0.4168892 0.12504306 -0.75572985 -0.2525515 0.29107374 0.029019985 -0.95864457 -1.0088302 0.2017838 0.010904547 0.21395306 -0.08681785 0.7057753
australia 0.03655524 0.047636222 0.019391147 0.016351663 -0.012274943 0.0053653726 0.018461088 0.0104035055 -0.03246393 -0.034674842 -0.03249034 0.01630506 0.009542936 -0.0011561045 0.008553539 0.018920036 -0.020058416 0.018498892 0.025498528 0.047274645 0.0138158295 -0.040320713 -0.0044499687 0.028776368 0.02266375 0.016697146 0.02095361 0.0013814964 0.04056535 -0.012189502 0.027103016 0.011051193 -0.01256424 -0.01367117 -0.016823214 -0.012243625 0.003424605 0.040778957 -0.040811818 0.023899475 -0.030717844 -0.018844754 0.011152601 0.008125032 -0.005973447 0.0035513376 -0.0024179937 -0.0026044883 0.006594561 0.002084215 -0.003906508 -0.05316379 0.014789899 0.00051673246 -0.06578257 0.005856177 0.002116321 0.014551255 0.03834964 0.02181607 -0.038163226 0.0064751445 -0.032197054 0.0022852877 0.028896647 -0.010148789 -0.017076423 0.042525012 0.00031569682 -0.029752046 0.018291093 0.014020504 -0.0036837803 0.003243872 -0.03637905 -0.040675487 -0.005982229 0.008898778 0.040244486 0.009876829 -0.04907354 0.029176822 0.043817297 -0.029018387 -0.03116174 -0.023099972 -0.021985183 0.02678038 0.01177898 -0.056458928 -0.018197607 0.02106308 0.0022409395 -0.06747752 -0.07081763 0.012885856 -0.0030856223 0.013968407 -0.0049845157 0.05123805
do 0.3907516 0.48393744 0.21120343 0.17857327 -0.17495753 0.03433275 0.14276905 0.08343798 -0.32378086 -0.36020154 -0.34230787 0.15855548 0.05838877 0.0056835474 0.0763869 0.14186138 -0.22744891 0.14783503 0.27348396 0.4429339 0.11615983 -0.36817425 -0.053709507 0.29165417 0.23676053 0.13930899 0.23951799 0.026005931 0.4159156 -0.0772055 0.31981713 0.11818602 -0.14384256 -0.15446751 -0.1404958 -0.07715501 0.033043697 0.37299526 -0.4590642 0.19955577 -0.29599422 -0.23140357 0.082603075 0.03421137 -0.068535075 0.012853317 0.009510595 -0.020953663 0.025382534 0.005242796 -0.07173717 -0.53869176 0.12616733 0.012240872 -0.6191611 0.07030327 -0.022914317 0.16768412 0.35604748 0.21218 -0.39494166 0.025830142 -0.36202452 0.0012916 0.28732455 -0.09191335 -0.13721323 0.45374465 -0.02259825 -0.28391305 0.21903548 0.19147387 -0.081639215 0.035202958 -0.39256465 -0.3924451 -0.1084738 0.10035367 0.37468913 0.055153746 -0.53722334 0.3385114 0.46339113 -0.25895956 -0.33633396 -0.21778335 -0.22173458 0.3094879 0.096792415 -0.560776 -0.18571606 0.22511828 0.022111803 -0.71237427 -0.75342757 0.14758237 0.007983007 0.16474807 -0.066340834 0.5269791
still 0.12767686 0.16307916 0.0739613 0.06270661 -0.059441604 0.0074472395 0.043930046 0.029980924 -0.104444526 -0.1166141 -0.10701525 0.054071724 0.013497668 0.005328288 0.022633618 0.051468696 -0.07220792 0.051329423 0.08996244 0.14066187 0.04222723 -0.12490863 -0.0139159225 0.09944063 0.08043033 0.041713566 0.07695383 0.009316255 0.13580126 -0.024915176 0.10467207 0.036785904 -0.0452313 -0.055314206 -0.04368169 -0.03104835 0.006944579 0.12293857 -0.14842181 0.06769194 -0.1014526 -0.08116575 0.023470484 0.011422021 -0.022396786 0.004323587 0.004601558 -0.012508304 0.0036183984 0.004381027 -0.025022062 -0.17408931 0.04376004 0.0020653612 -0.20413774 0.024411894 -0.011884485 0.05760733 0.12068032 0.06350089 -0.1260344 0.009145209 -0.12455503 0.0024340644 0.09137571 -0.026674185 -0.048469603 0.15095815 -0.0029171258 -0.08773722 0.072454125 0.059707075 -0.031058455 0.010455659 -0.12903847 -0.12846413 -0.039315976 0.03598146 0.12905349 0.02185789 -0.18117775 0.108573504 0.15318257 -0.08910314 -0.11257617 -0.06844004 -0.07271288 0.10239836 0.035957586 -0.1859859 -0.06649931 0.0705383 0.0085939 -0.23279306 -0.24475835 0.04702377 0.005838681 0.050782282 -0.018985353 0.17054491
